player_name,game_season,date_game,age,team_id,location,opp_id,game_result,gs,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus
Hilton Armstrong,15,2013-12-09,27-302,CHA,,GSW,W (+4),0,13:13,1,4,.250,0,0,,0,0,,3,4,7,0,0,0,0,3,2,1.7,-1
Hilton Armstrong,16,2013-12-11,27-304,CHA,,ORL,L (-9),0,13:50,1,1,1,0,0,,2,2,1,0,2,2,0,1,0,0,1,4,4.9,4
Hilton Armstrong,17,2013-12-13,27-306,CHA,@,IND,L (-5),0,3:02,1,1,1,0,0,,0,1,.000,0,1,1,0,0,0,0,2,2,0.8,2
Hilton Armstrong,,2013-12-14,27-307,CHA,,LAL,L (-3),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2013-12-17,27-310,CHA,,SAC,W (+8),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2013-12-18,27-311,CHA,@,TOR,W (+2),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2013-12-20,27-313,CHA,@,DET,W (+10),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2013-12-21,27-314,CHA,,UTA,L (-3),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2013-12-23,27-316,CHA,,MIL,W (+1),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2013-12-27,27-320,CHA,,OKC,L (-4),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2013-12-28,27-321,CHA,@,ATL,L (-2),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2013-12-30,27-323,CHA,@,UTA,L (-3),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2014-01-01,27-325,CHA,@,LAC,L (-27),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,18,2014-01-02,27-326,CHA,@,POR,L (-30),0,3:48,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-3
Hilton Armstrong,,2014-01-04,27-328,CHA,@,SAC,W (+10),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2014-01-07,27-331,CHA,,WAS,L (-14),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,19,2014-01-10,27-334,CHA,@,MIN,L (-27),0,5:37,1,2,.500,0,0,,0,1,.000,0,1,1,0,0,0,0,0,2,0.9,-4
Hilton Armstrong,,2014-01-11,27-335,CHA,@,CHI,L (-6),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,20,2014-01-14,27-338,CHA,,NYK,W (+10),0,0:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,-2
Hilton Armstrong,21,2014-01-15,27-339,CHA,@,PHI,L (-3),0,9:20,0,1,.000,0,0,,1,4,.250,1,4,5,1,0,1,3,3,1,-1.8,4
Hilton Armstrong,G,Date,Age,Tm,&nbsp;,Opp,&nbsp;,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Hilton Armstrong,22,2014-01-17,27-341,CHA,@,ORL,W (+10),0,8:37,0,0,,0,0,,0,0,,1,1,2,1,0,1,1,2,0,0.6,-6
Hilton Armstrong,,2014-01-18,27-342,CHA,,MIA,L (-8),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2014-01-20,27-344,CHA,,TOR,W (+5),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2014-01-22,27-346,CHA,,LAC,W (+4),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2014-01-24,27-348,CHA,@,NYK,L (-29),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2014-01-25,27-349,CHA,,CHI,L (-2),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2014-01-29,27-353,CHA,@,DEN,W (+3),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2014-01-31,27-355,CHA,@,LAL,W (+10),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,23,2014-02-01,27-356,CHA,@,PHO,L (-10),0,7:06,1,1,1,0,0,,0,0,,0,4,4,1,1,0,0,2,2,3.8,8
Hilton Armstrong,,2014-02-04,27-359,CHA,@,GSW,W (+16),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2014-02-08,27-363,CHA,,SAS,L (-4),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,24,2014-02-11,28-001,CHA,,DAL,W (+25),0,4:19,2,2,1,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,0
Hilton Armstrong,,2014-02-12,28-002,CHA,@,BRK,L (-16),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2014-02-18,28-008,CHA,@,DET,W (+12),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,25,2014-02-19,28-009,CHA,,DET,W (+18),0,3:00,0,0,,0,0,,0,0,,1,2,3,0,0,1,1,1,0,0.6,-4
Hilton Armstrong,,2014-02-20,28-010,MIL,,DEN,L (-11),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,26,2014-02-22,28-012,MIL,,IND,L (-10),0,18:03,3,7,.429,0,0,,0,0,,5,6,11,3,0,0,1,5,6,6.7,5
Hilton Armstrong,27,2014-02-24,28-014,MIL,@,PHI,W (+20),0,24:07,3,8,.375,0,0,,0,0,,4,6,10,2,1,1,2,2,6,6.5,15
Hilton Armstrong,28,2014-02-27,28-017,MIL,@,IND,L (-5),0,19:39,2,3,.667,0,0,,0,0,,0,6,6,0,0,0,1,0,4,3.5,0
Hilton Armstrong,29,2014-03-01,28-019,MIL,,BRK,L (-9),0,16:09,2,5,.400,0,0,,1,2,.500,3,7,10,0,1,1,2,2,5,5,3
Hilton Armstrong,G,Date,Age,Tm,&nbsp;,Opp,&nbsp;,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Hilton Armstrong,30,2014-03-03,28-021,MIL,,UTA,W (+26),0,19:42,3,8,.375,0,0,,2,4,.500,3,8,11,0,1,1,0,5,8,7,-1
Hilton Armstrong,31,2014-03-05,28-023,MIL,,SAC,L (-14),0,22:09,6,9,.667,0,0,,3,3,1,1,4,5,1,1,0,0,4,15,13.1,2
Hilton Armstrong,32,2014-03-07,28-025,MIL,@,NOP,L (-8),0,29:48,5,8,.625,0,0,,10,11,.909,4,6,10,2,1,3,0,3,20,23.9,1
Hilton Armstrong,33,2014-03-08,28-026,MIL,,WAS,L (-7),0,22:25,2,4,.500,0,0,,4,5,.800,5,3,8,0,0,1,1,1,8,9.3,-7
Hilton Armstrong,34,2014-03-10,28-028,MIL,,ORL,W (+7),0,4:46,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-14
Hilton Armstrong,35,2014-03-11,28-029,MIL,@,MIN,L (-11),0,20:09,5,6,.833,0,0,,2,4,.500,2,5,7,0,0,2,1,2,12,11.5,-4
Hilton Armstrong,36,2014-03-13,28-031,MIL,@,ATL,L (-5),0,17:34,5,10,.500,0,0,,2,4,.500,2,4,6,0,2,1,0,2,12,10.7,-5
Hilton Armstrong,37,2014-03-15,28-033,MIL,@,NYK,L (-21),0,23:04,5,10,.500,0,0,,0,0,,3,4,7,1,1,0,1,3,10,7.8,-5
Hilton Armstrong,38,2014-03-16,28-034,MIL,,CHA,L (-9),0,14:27,4,6,.667,0,0,,4,5,.800,2,2,4,1,1,0,0,3,12,11.5,6
Hilton Armstrong,39,2014-03-18,28-036,MIL,@,POR,L (-5),0,19:49,3,5,.600,0,0,,1,1,1,1,4,5,1,1,1,1,3,7,6.8,-9
Hilton Armstrong,40,2014-03-20,28-038,MIL,@,GSW,L (-5),0,23:07,5,6,.833,0,0,,1,2,.500,1,5,6,1,0,0,0,0,11,11.3,1
Hilton Armstrong,41,2014-03-23,28-041,MIL,@,SAC,L (-17),0,24:03,4,8,.500,0,0,,5,8,.625,0,4,4,1,1,0,0,5,13,8.7,-6
Hilton Armstrong,42,2014-03-24,28-042,MIL,@,LAC,L (-8),1,31:54,4,11,.364,0,0,,6,6,1,3,4,7,2,0,0,1,4,14,10,-14
Hilton Armstrong,43,2014-03-27,28-045,MIL,,LAL,W (+3),1,31:59,3,8,.375,0,0,,2,3,.667,1,8,9,2,0,2,1,3,8,6.9,2
Hilton Armstrong,44,2014-03-29,28-047,MIL,,MIA,L (-21),1,14:56,1,5,.200,0,0,,2,2,1,1,2,3,1,1,0,3,3,4,-0.3,-5
Hilton Armstrong,45,2014-03-31,28-049,MIL,@,DET,L (-5),1,26:52,7,13,.538,0,0,,2,2,1,4,4,8,1,0,0,1,2,16,12.6,-10
Hilton Armstrong,46,2014-04-02,28-051,MIL,@,MIA,L (-19),1,34:29,7,15,.467,0,0,,0,0,,1,6,7,2,0,1,2,2,14,8.1,-1
Hilton Armstrong,47,2014-04-04,28-053,MIL,@,CHI,L (-12),1,36:45,9,12,.750,0,0,,3,6,.500,3,6,9,2,1,3,3,3,21,19.2,-8
Hilton Armstrong,48,2014-04-05,28-054,MIL,,TOR,L (-4),1,41:20,8,17,.471,0,0,,3,3,1,4,8,12,2,0,1,1,1,19,16.2,4
Hilton Armstrong,49,2014-04-09,28-058,MIL,,IND,L (-2),1,36:54,6,14,.429,0,0,,1,2,.500,6,11,17,1,2,1,0,4,13,14.5,5
Hilton Armstrong,G,Date,Age,Tm,&nbsp;,Opp,&nbsp;,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Hilton Armstrong,50,2014-04-11,28-060,MIL,,CLE,W (+3),1,26:51,3,10,.300,0,0,,3,6,.500,4,5,9,1,0,1,0,5,9,5.7,-6
Hilton Armstrong,51,2014-04-12,28-061,MIL,@,WAS,L (-13),1,30:32,4,6,.667,0,0,,3,8,.375,3,7,10,0,0,1,5,2,11,5.5,-5
Hilton Armstrong,52,2014-04-14,28-063,MIL,@,TOR,L (-10),1,39:56,9,16,.563,0,0,,1,3,.333,1,8,9,0,1,0,0,3,19,13.5,-4
Hilton Armstrong,53,2014-04-16,28-065,MIL,,ATL,L (-8),1,34:00,3,5,.600,0,0,,2,4,.500,2,5,7,4,1,0,3,1,8,8.2,-3
Hilton Armstrong,1,2013-10-30,27-262,CHA,@,HOU,L (-13),0,1:02,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Hilton Armstrong,2,2013-11-01,27-264,CHA,,CLE,W (+6),0,11:11,1,1,1,0,0,,3,3,1,0,3,3,0,0,2,0,1,5,6.6,1
Hilton Armstrong,3,2013-11-02,27-265,CHA,@,NOP,L (-21),0,22:30,4,7,.571,0,0,,0,1,.000,7,6,13,0,1,1,1,2,8,10.9,-4
Hilton Armstrong,4,2013-11-05,27-268,CHA,@,NYK,W (+5),0,21:51,1,1,1,0,0,,0,0,,2,6,8,1,1,1,0,2,2,6.5,6
Hilton Armstrong,5,2013-11-06,27-269,CHA,,TOR,W (+2),0,8:11,1,1,1,0,0,,0,0,,2,0,2,0,0,2,0,1,2,4.1,2
Hilton Armstrong,6,2013-11-08,27-271,CHA,,NYK,L (-10),0,2:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,2
Hilton Armstrong,,2013-11-11,27-274,CHA,,ATL,L (-9),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2013-11-13,27-276,CHA,@,BOS,W (+6),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2013-11-15,27-278,CHA,@,CLE,W (+6),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2013-11-16,27-279,CHA,,MIA,L (-16),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,7,2013-11-18,27-281,CHA,@,CHI,L (-5),0,27:13,3,4,.750,0,0,,0,2,.000,3,3,6,3,0,4,0,3,6,10.3,8
Hilton Armstrong,8,2013-11-20,27-283,CHA,,BRK,W (+4),0,25:26,2,5,.400,0,0,,3,4,.750,5,5,10,0,0,1,0,3,7,8.4,2
Hilton Armstrong,9,2013-11-22,27-285,CHA,,PHO,L (-7),0,15:36,1,3,.333,0,0,,3,3,1,1,2,3,0,1,0,1,1,5,4.2,-10
Hilton Armstrong,10,2013-11-23,27-286,CHA,@,MIL,W (+24),0,17:21,2,4,.500,0,0,,0,2,.000,4,6,10,0,1,0,0,1,4,6.4,7
Hilton Armstrong,11,2013-11-25,27-288,CHA,,BOS,L (-10),0,15:08,0,0,,0,0,,1,2,.500,1,2,3,0,0,0,1,1,1,0.5,-9
Hilton Armstrong,12,2013-11-27,27-290,CHA,,IND,L (-25),0,4:35,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,3,0,-1.2,-9
Hilton Armstrong,13,2013-11-29,27-292,CHA,,MIL,W (+16),0,2:46,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1,-3
Hilton Armstrong,,2013-12-01,27-294,CHA,@,MIA,L (-1),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2013-12-03,27-296,CHA,@,DAL,L (-7),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,14,2013-12-06,27-299,CHA,,PHI,W (+17),0,8:11,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,2,0,0.2,3
Hilton Armstrong,G,Date,Age,Tm,&nbsp;,Opp,&nbsp;,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Hilton Armstrong,15,2013-12-09,27-302,CHA,,GSW,W (+4),0,13:13,1,4,.250,0,0,,0,0,,3,4,7,0,0,0,0,3,2,1.7,-1
Hilton Armstrong,16,2013-12-11,27-304,CHA,,ORL,L (-9),0,13:50,1,1,1,0,0,,2,2,1,0,2,2,0,1,0,0,1,4,4.9,4
Hilton Armstrong,17,2013-12-13,27-306,CHA,@,IND,L (-5),0,3:02,1,1,1,0,0,,0,1,.000,0,1,1,0,0,0,0,2,2,0.8,2
Hilton Armstrong,,2013-12-14,27-307,CHA,,LAL,L (-3),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2013-12-17,27-310,CHA,,SAC,W (+8),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2013-12-18,27-311,CHA,@,TOR,W (+2),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2013-12-20,27-313,CHA,@,DET,W (+10),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2013-12-21,27-314,CHA,,UTA,L (-3),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2013-12-23,27-316,CHA,,MIL,W (+1),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2013-12-27,27-320,CHA,,OKC,L (-4),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2013-12-28,27-321,CHA,@,ATL,L (-2),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2013-12-30,27-323,CHA,@,UTA,L (-3),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2014-01-01,27-325,CHA,@,LAC,L (-27),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,18,2014-01-02,27-326,CHA,@,POR,L (-30),0,3:48,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-3
Hilton Armstrong,,2014-01-04,27-328,CHA,@,SAC,W (+10),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2014-01-07,27-331,CHA,,WAS,L (-14),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,19,2014-01-10,27-334,CHA,@,MIN,L (-27),0,5:37,1,2,.500,0,0,,0,1,.000,0,1,1,0,0,0,0,0,2,0.9,-4
Hilton Armstrong,,2014-01-11,27-335,CHA,@,CHI,L (-6),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,20,2014-01-14,27-338,CHA,,NYK,W (+10),0,0:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,-2
Hilton Armstrong,21,2014-01-15,27-339,CHA,@,PHI,L (-3),0,9:20,0,1,.000,0,0,,1,4,.250,1,4,5,1,0,1,3,3,1,-1.8,4
Hilton Armstrong,G,Date,Age,Tm,&nbsp;,Opp,&nbsp;,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Hilton Armstrong,22,2014-01-17,27-341,CHA,@,ORL,W (+10),0,8:37,0,0,,0,0,,0,0,,1,1,2,1,0,1,1,2,0,0.6,-6
Hilton Armstrong,,2014-01-18,27-342,CHA,,MIA,L (-8),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2014-01-20,27-344,CHA,,TOR,W (+5),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2014-01-22,27-346,CHA,,LAC,W (+4),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2014-01-24,27-348,CHA,@,NYK,L (-29),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2014-01-25,27-349,CHA,,CHI,L (-2),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2014-01-29,27-353,CHA,@,DEN,W (+3),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2014-01-31,27-355,CHA,@,LAL,W (+10),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,23,2014-02-01,27-356,CHA,@,PHO,L (-10),0,7:06,1,1,1,0,0,,0,0,,0,4,4,1,1,0,0,2,2,3.8,8
Hilton Armstrong,,2014-02-04,27-359,CHA,@,GSW,W (+16),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2014-02-08,27-363,CHA,,SAS,L (-4),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,24,2014-02-11,28-001,CHA,,DAL,W (+25),0,4:19,2,2,1,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,0
Hilton Armstrong,,2014-02-12,28-002,CHA,@,BRK,L (-16),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,,2014-02-18,28-008,CHA,@,DET,W (+12),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,25,2014-02-19,28-009,CHA,,DET,W (+18),0,3:00,0,0,,0,0,,0,0,,1,2,3,0,0,1,1,1,0,0.6,-4
Hilton Armstrong,,2014-02-20,28-010,MIL,,DEN,L (-11),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,26,2014-02-22,28-012,MIL,,IND,L (-10),0,18:03,3,7,.429,0,0,,0,0,,5,6,11,3,0,0,1,5,6,6.7,5
Hilton Armstrong,27,2014-02-24,28-014,MIL,@,PHI,W (+20),0,24:07,3,8,.375,0,0,,0,0,,4,6,10,2,1,1,2,2,6,6.5,15
Hilton Armstrong,28,2014-02-27,28-017,MIL,@,IND,L (-5),0,19:39,2,3,.667,0,0,,0,0,,0,6,6,0,0,0,1,0,4,3.5,0
Hilton Armstrong,29,2014-03-01,28-019,MIL,,BRK,L (-9),0,16:09,2,5,.400,0,0,,1,2,.500,3,7,10,0,1,1,2,2,5,5,3
Hilton Armstrong,G,Date,Age,Tm,&nbsp;,Opp,&nbsp;,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Hilton Armstrong,30,2014-03-03,28-021,MIL,,UTA,W (+26),0,19:42,3,8,.375,0,0,,2,4,.500,3,8,11,0,1,1,0,5,8,7,-1
Hilton Armstrong,31,2014-03-05,28-023,MIL,,SAC,L (-14),0,22:09,6,9,.667,0,0,,3,3,1,1,4,5,1,1,0,0,4,15,13.1,2
Hilton Armstrong,32,2014-03-07,28-025,MIL,@,NOP,L (-8),0,29:48,5,8,.625,0,0,,10,11,.909,4,6,10,2,1,3,0,3,20,23.9,1
Hilton Armstrong,33,2014-03-08,28-026,MIL,,WAS,L (-7),0,22:25,2,4,.500,0,0,,4,5,.800,5,3,8,0,0,1,1,1,8,9.3,-7
Hilton Armstrong,34,2014-03-10,28-028,MIL,,ORL,W (+7),0,4:46,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-14
Hilton Armstrong,35,2014-03-11,28-029,MIL,@,MIN,L (-11),0,20:09,5,6,.833,0,0,,2,4,.500,2,5,7,0,0,2,1,2,12,11.5,-4
Hilton Armstrong,36,2014-03-13,28-031,MIL,@,ATL,L (-5),0,17:34,5,10,.500,0,0,,2,4,.500,2,4,6,0,2,1,0,2,12,10.7,-5
Hilton Armstrong,37,2014-03-15,28-033,MIL,@,NYK,L (-21),0,23:04,5,10,.500,0,0,,0,0,,3,4,7,1,1,0,1,3,10,7.8,-5
Hilton Armstrong,38,2014-03-16,28-034,MIL,,CHA,L (-9),0,14:27,4,6,.667,0,0,,4,5,.800,2,2,4,1,1,0,0,3,12,11.5,6
Hilton Armstrong,39,2014-03-18,28-036,MIL,@,POR,L (-5),0,19:49,3,5,.600,0,0,,1,1,1,1,4,5,1,1,1,1,3,7,6.8,-9
Hilton Armstrong,40,2014-03-20,28-038,MIL,@,GSW,L (-5),0,23:07,5,6,.833,0,0,,1,2,.500,1,5,6,1,0,0,0,0,11,11.3,1
Hilton Armstrong,41,2014-03-23,28-041,MIL,@,SAC,L (-17),0,24:03,4,8,.500,0,0,,5,8,.625,0,4,4,1,1,0,0,5,13,8.7,-6
Hilton Armstrong,42,2014-03-24,28-042,MIL,@,LAC,L (-8),1,31:54,4,11,.364,0,0,,6,6,1,3,4,7,2,0,0,1,4,14,10,-14
Hilton Armstrong,43,2014-03-27,28-045,MIL,,LAL,W (+3),1,31:59,3,8,.375,0,0,,2,3,.667,1,8,9,2,0,2,1,3,8,6.9,2
Hilton Armstrong,44,2014-03-29,28-047,MIL,,MIA,L (-21),1,14:56,1,5,.200,0,0,,2,2,1,1,2,3,1,1,0,3,3,4,-0.3,-5
Hilton Armstrong,45,2014-03-31,28-049,MIL,@,DET,L (-5),1,26:52,7,13,.538,0,0,,2,2,1,4,4,8,1,0,0,1,2,16,12.6,-10
Hilton Armstrong,46,2014-04-02,28-051,MIL,@,MIA,L (-19),1,34:29,7,15,.467,0,0,,0,0,,1,6,7,2,0,1,2,2,14,8.1,-1
Hilton Armstrong,47,2014-04-04,28-053,MIL,@,CHI,L (-12),1,36:45,9,12,.750,0,0,,3,6,.500,3,6,9,2,1,3,3,3,21,19.2,-8
Hilton Armstrong,48,2014-04-05,28-054,MIL,,TOR,L (-4),1,41:20,8,17,.471,0,0,,3,3,1,4,8,12,2,0,1,1,1,19,16.2,4
Hilton Armstrong,49,2014-04-09,28-058,MIL,,IND,L (-2),1,36:54,6,14,.429,0,0,,1,2,.500,6,11,17,1,2,1,0,4,13,14.5,5
Hilton Armstrong,G,Date,Age,Tm,&nbsp;,Opp,&nbsp;,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Hilton Armstrong,50,2014-04-11,28-060,MIL,,CLE,W (+3),1,26:51,3,10,.300,0,0,,3,6,.500,4,5,9,1,0,1,0,5,9,5.7,-6
Hilton Armstrong,51,2014-04-12,28-061,MIL,@,WAS,L (-13),1,30:32,4,6,.667,0,0,,3,8,.375,3,7,10,0,0,1,5,2,11,5.5,-5
Hilton Armstrong,52,2014-04-14,28-063,MIL,@,TOR,L (-10),1,39:56,9,16,.563,0,0,,1,3,.333,1,8,9,0,1,0,0,3,19,13.5,-4
Hilton Armstrong,53,2014-04-16,28-065,MIL,,ATL,L (-8),1,34:00,3,5,.600,0,0,,2,4,.500,2,5,7,4,1,0,3,1,8,8.2,-3
Hilton Armstrong,,2014-11-30,28-293,MIN,@,POR,L (-14),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,1,2014-12-01,28-294,MIN,@,LAC,L (-26),0,13:12,2,3,.667,0,0,,3,4,.750,1,5,6,2,1,2,1,2,7,9.5,7
Hilton Armstrong,,2014-12-03,28-296,MIN,,PHI,L (-8),Did Not Play,,,,,,,,,,,,,,,,,,,,,
Hilton Armstrong,2,2014-12-05,28-298,MIN,,HOU,L (-2),0,16:07,1,3,.333,0,0,,0,0,,1,2,3,2,1,2,0,1,2,5,14
Hilton Armstrong,3,2014-12-06,28-299,MIN,@,SAS,L (-22),0,6:12,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,0.6,-1
Hilton Armstrong,4,2014-12-08,28-301,MIN,,GSW,L (-16),0,6:29,0,1,.000,0,0,,1,2,.500,1,1,2,0,0,0,0,0,1,0.9,1
Hilton Armstrong,5,2014-12-10,28-303,MIN,,POR,W (+8),0,25:54,3,7,.429,0,0,,2,4,.500,4,7,11,2,0,2,2,3,8,8,2
Hilton Armstrong,6,2014-12-12,28-305,MIN,,OKC,L (-19),0,5:11,1,1,1,0,0,,2,3,.667,0,2,2,0,0,0,0,1,4,3.5,-4
Hilton Armstrong,7,2014-12-14,28-307,MIN,,LAL,L (-6),0,5:34,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.9,-1
Hilton Armstrong,8,2014-12-16,28-309,MIN,@,WAS,L (-14),0,10:39,2,2,1,0,0,,0,3,.000,0,6,6,1,0,1,0,2,4,4.6,-3
Hilton Armstrong,9,2014-12-19,28-312,MIN,@,BOS,L (-16),0,14:41,1,2,.500,0,0,,1,4,.250,2,5,7,1,0,0,2,1,3,2,-3
Hilton Armstrong,10,2014-12-21,28-314,MIN,,IND,L (-4),0,12:32,0,0,,0,0,,1,2,.500,0,6,6,1,1,1,0,2,1,4,-6
Hilton Armstrong,11,2014-12-23,28-316,MIN,@,CLE,L (-21),0,11:54,1,2,.500,0,0,,0,0,,2,1,3,1,0,0,0,2,2,2.6,-14
Hilton Armstrong,12,2014-12-26,28-319,MIN,@,DEN,L (-4),0,12:26,2,5,.400,0,0,,2,3,.667,2,2,4,2,1,0,1,3,6,5.1,-3
Hilton Armstrong,13,2014-12-27,28-320,MIN,@,GSW,L (-13),0,16:13,1,3,.333,0,0,,3,4,.750,3,3,6,1,0,0,3,3,5,2.4,-1
Hilton Armstrong,14,2014-12-30,28-323,MIN,@,UTA,L (-6),0,13:46,1,3,.333,0,0,,3,5,.600,0,5,5,0,0,0,0,2,5,3.2,1
Hilton Armstrong,15,2015-01-01,28-325,MIN,,SAC,L (-3),0,18:06,3,5,.600,0,0,,4,4,1,1,1,2,0,0,0,0,3,10,7.5,11
Hilton Armstrong,16,2015-01-03,28-327,MIN,,UTA,L (-12),0,15:23,1,5,.200,0,0,,0,0,,4,4,8,1,0,0,0,2,2,2.8,1
